BW(MB/s): 177937.868724, Time(s) 3.683e-07, 84.7 (B/cycle)
BW(MB/s): 177381.899172, Time(s) 3.695e-07, 84.5 (B/cycle)
BW(MB/s): 178021.800442, Time(s) 3.681e-07, 84.8 (B/cycle)
BW(MB/s): 177400.192383, Time(s) 3.694e-07, 84.5 (B/cycle)
BW(MB/s): 177339.320782, Time(s) 3.696e-07, 84.4 (B/cycle)
BW(MB/s): 177824.776278, Time(s) 3.685e-07, 84.7 (B/cycle)
BW(MB/s): 177314.956993, Time(s) 3.696e-07, 84.4 (B/cycle)
BW(MB/s): 177745.972102, Time(s) 3.687e-07, 84.6 (B/cycle)
BW(MB/s): 177105.112399, Time(s) 3.700e-07, 84.3 (B/cycle)
BW(MB/s): 177907.115035, Time(s) 3.684e-07, 84.7 (B/cycle)
